N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
51,40,24,30.69,57.93,5.95,86.61,Maharashtra,Kharif,rainfed,low,bajra
46,42,34,32.45,45.87,7.32,44.8,Maharashtra,Kharif,rainfed,low,bajra
65,33,27,34.88,33.99,7.22,393.81,Maharashtra,Kharif,rainfed,low,bajra
79,32,16,32.66,31.9,7.77,185.6,Maharashtra,Kharif,rainfed,low,bajra
49,34,31,32.46,47.97,6.33,87.11,Maharashtra,Kharif,rainfed,low,bajra
50,45,39,25.77,45.89,6.04,44.91,Maharashtra,Kharif,rainfed,low,bajra
44,27,30,28.46,28.71,7.49,194.67,Maharashtra,Kharif,rainfed,low,bajra
48,18,28,32.79,54.5,7.48,464.35,Maharashtra,Kharif,rainfed,low,bajra
54,29,24,28.21,30.41,7.74,197.69,Maharashtra,Kharif,rainfed,low,bajra
49,47,37,22.56,50.43,6.99,68.77,Maharashtra,Kharif,rainfed,low,bajra
77,16,15,29.23,38.53,7.01,326.98,Maharashtra,Kharif,rainfed,low,bajra
55,35,28,29.98,45.81,6.71,99.26,Maharashtra,Kharif,rainfed,low,bajra
54,26,23,31.39,55.46,7.07,539.38,Maharashtra,Kharif,rainfed,low,bajra
55,23,23,32.44,50.29,7.65,491.29,Maharashtra,Kharif,rainfed,low,bajra
49,21,22,33.13,53.54,7.76,524.89,Maharashtra,Kharif,rainfed,low,bajra
73,21,19,37.02,31.63,7.22,307.32,Maharashtra,Kharif,rainfed,low,bajra
36,19,32,37.35,29.29,8.35,402.44,Maharashtra,Kharif,rainfed,low,bajra
43,26,20,30.44,48.82,7.28,469.9,Maharashtra,Kharif,rainfed,low,bajra
43,41,31,21.21,51.42,7.13,90.21,Maharashtra,Kharif,rainfed,low,bajra
53,26,22,29.48,55.94,6.88,462.99,Maharashtra,Kharif,rainfed,low,bajra
40,21,26,30.57,49.17,7.01,409.0,Maharashtra,Kharif,rainfed,low,bajra
43,15,29,31.71,42.52,7.37,411.41,Maharashtra,Kharif,rainfed,low,bajra
68,30,31,37.05,40.32,8.37,307.24,Maharashtra,Kharif,rainfed,low,bajra
49,32,33,34.22,47.65,6.91,86.81,Maharashtra,Kharif,rainfed,low,bajra
46,49,30,34.5,44.25,6.72,55.3,Maharashtra,Kharif,rainfed,low,bajra
47,27,23,30.96,52.0,7.13,475.98,Maharashtra,Kharif,rainfed,low,bajra
56,36,32,26.91,57.46,6.94,46.79,Maharashtra,Kharif,rainfed,low,bajra
45,35,37,23.46,46.07,6.61,48.69,Maharashtra,Kharif,rainfed,low,bajra
36,18,32,36.16,23.02,8.4,209.87,Maharashtra,Kharif,rainfed,low,bajra
59,37,31,27.06,59.65,5.93,74.79,Maharashtra,Kharif,rainfed,low,bajra
74,33,31,35.84,33.0,7.74,314.9,Maharashtra,Kharif,rainfed,low,bajra
49,19,27,31.03,52.47,6.13,460.24,Maharashtra,Kharif,rainfed,low,bajra
57,24,30,30.77,52.67,7.36,467.02,Maharashtra,Kharif,rainfed,low,bajra
68,34,25,36.61,41.17,7.79,263.36,Maharashtra,Kharif,rainfed,low,bajra
63,31,21,28.35,34.1,7.18,226.77,Maharashtra,Kharif,rainfed,low,bajra
44,36,30,32.92,50.48,6.41,68.67,Maharashtra,Kharif,rainfed,low,bajra
76,17,26,38.17,44.39,7.35,358.13,Maharashtra,Kharif,rainfed,low,bajra
54,33,23,20.73,42.96,7.13,68.86,Maharashtra,Kharif,rainfed,low,bajra
43,35,38,25.57,50.2,5.72,83.67,Maharashtra,Kharif,rainfed,low,bajra
49,19,20,28.95,46.4,7.11,516.67,Maharashtra,Kharif,rainfed,low,bajra
53,20,17,31.91,27.17,7.98,400.69,Maharashtra,Kharif,rainfed,low,bajra
49,16,29,33.91,35.72,6.84,302.95,Maharashtra,Kharif,rainfed,low,bajra
49,47,24,29.64,54.83,6.0,93.71,Maharashtra,Kharif,rainfed,low,bajra
49,25,25,30.22,52.49,7.22,397.94,Maharashtra,Kharif,rainfed,low,bajra
46,33,30,29.26,37.81,6.08,295.98,Maharashtra,Kharif,rainfed,low,bajra
68,23,27,34.2,32.92,7.85,370.93,Maharashtra,Kharif,rainfed,low,bajra
60,15,31,35.32,40.51,8.11,391.7,Maharashtra,Kharif,rainfed,low,bajra
36,35,17,31.26,32.79,6.47,250.0,Maharashtra,Kharif,rainfed,low,bajra
62,16,19,36.83,34.98,8.44,407.8,Maharashtra,Kharif,rainfed,low,bajra
57,31,31,26.7,50.42,6.37,44.07,Maharashtra,Kharif,rainfed,low,bajra
48,23,27,30.44,57.27,6.99,473.26,Maharashtra,Kharif,rainfed,low,bajra
45,15,19,30.95,34.76,6.38,253.33,Maharashtra,Kharif,rainfed,low,bajra
60,32,18,33.12,42.82,8.27,328.6,Maharashtra,Kharif,rainfed,low,bajra
42,27,26,29.43,51.97,7.38,495.0,Maharashtra,Kharif,rainfed,low,bajra
56,35,30,37.52,30.9,7.07,326.7,Maharashtra,Kharif,rainfed,low,bajra
78,27,31,39.8,26.96,8.41,282.15,Maharashtra,Kharif,rainfed,low,bajra
74,18,15,29.89,24.63,6.16,216.0,Maharashtra,Kharif,rainfed,low,bajra
51,28,29,29.81,54.1,6.83,534.68,Maharashtra,Kharif,rainfed,low,bajra
65,24,34,33.82,25.55,7.89,386.43,Maharashtra,Kharif,rainfed,low,bajra
62,17,29,32.21,40.45,7.73,286.33,Maharashtra,Kharif,rainfed,low,bajra
41,41,39,24.71,40.33,6.14,94.11,Maharashtra,Kharif,rainfed,low,bajra
49,22,27,29.07,47.04,6.82,399.61,Maharashtra,Kharif,rainfed,low,bajra
73,25,27,34.61,37.41,6.94,266.2,Maharashtra,Kharif,rainfed,low,bajra
35,25,23,26.7,51.04,7.09,549.39,Maharashtra,Kharif,rainfed,low,bajra
35,35,26,33.88,28.02,8.32,289.75,Maharashtra,Kharif,rainfed,low,bajra
56,25,34,32.14,31.5,7.37,235.89,Maharashtra,Kharif,rainfed,low,bajra
59,35,32,20.54,49.22,6.44,99.75,Maharashtra,Kharif,rainfed,low,bajra
57,26,15,32.62,30.95,6.41,413.75,Maharashtra,Kharif,rainfed,low,bajra
41,32,31,32.7,54.09,7.11,495.79,Maharashtra,Kharif,rainfed,low,bajra
52,30,26,39.83,29.62,6.06,327.51,Maharashtra,Kharif,rainfed,low,bajra
58,22,28,27.62,53.03,7.15,477.7,Maharashtra,Kharif,rainfed,low,bajra
76,32,28,36.83,22.32,6.69,352.3,Maharashtra,Kharif,rainfed,low,bajra
40,42,20,24.23,44.31,6.11,44.99,Maharashtra,Kharif,rainfed,low,bajra
46,25,31,35.16,38.33,6.22,324.07,Maharashtra,Kharif,rainfed,low,bajra
67,32,22,31.15,33.55,6.4,216.76,Maharashtra,Kharif,rainfed,low,bajra
75,30,22,30.43,41.87,6.46,379.8,Maharashtra,Kharif,rainfed,low,bajra
50,27,28,31.63,36.5,6.59,221.54,Maharashtra,Kharif,rainfed,low,bajra
48,26,23,29.34,49.81,6.75,519.55,Maharashtra,Kharif,rainfed,low,bajra
43,39,32,31.78,48.24,6.46,67.36,Maharashtra,Kharif,rainfed,low,bajra
58,34,32,31.29,43.31,7.19,264.33,Maharashtra,Kharif,rainfed,low,bajra
70,23,15,37.71,37.31,7.62,223.14,Maharashtra,Kharif,rainfed,low,bajra
58,24,26,29.26,45.29,7.97,420.01,Maharashtra,Kharif,rainfed,low,bajra
39,15,25,33.79,36.32,6.68,350.2,Maharashtra,Kharif,rainfed,low,bajra
61,25,22,28.5,50.61,7.21,554.94,Maharashtra,Kharif,rainfed,low,bajra
56,23,21,34.49,31.72,7.47,211.94,Maharashtra,Kharif,rainfed,low,bajra
44,42,38,34.11,54.9,6.03,66.36,Maharashtra,Kharif,rainfed,low,bajra
55,48,24,33.3,51.93,7.01,84.68,Maharashtra,Kharif,rainfed,low,bajra
57,38,22,20.15,42.85,7.18,54.35,Maharashtra,Kharif,rainfed,low,bajra
41,39,27,29.57,50.17,7.33,51.69,Maharashtra,Kharif,rainfed,low,bajra
45,31,31,31.66,50.11,6.64,98.83,Maharashtra,Kharif,rainfed,low,bajra
51,41,29,28.6,43.11,6.29,97.54,Maharashtra,Kharif,rainfed,low,bajra
52,23,28,28.0,49.89,7.19,492.24,Maharashtra,Kharif,rainfed,low,bajra
73,29,18,29.57,27.32,7.68,417.37,Maharashtra,Kharif,rainfed,low,bajra
79,15,18,29.49,23.37,7.42,241.32,Maharashtra,Kharif,rainfed,low,bajra
40,25,25,25.78,50.32,7.45,412.96,Maharashtra,Kharif,rainfed,low,bajra
49,32,35,22.05,55.06,6.13,57.62,Maharashtra,Kharif,rainfed,low,bajra
44,38,32,28.85,59.22,6.54,51.02,Maharashtra,Kharif,rainfed,low,bajra
52,26,27,29.36,48.25,8.0,529.11,Maharashtra,Kharif,rainfed,low,bajra
56,15,27,28.51,33.36,6.81,353.16,Maharashtra,Kharif,rainfed,low,bajra
47,18,24,27.9,54.57,7.59,348.13,Maharashtra,Kharif,rainfed,low,bajra
48,27,18,28.65,54.17,7.32,443.54,Maharashtra,Kharif,rainfed,low,bajra
48,49,32,31.93,44.15,5.51,81.93,Maharashtra,Kharif,rainfed,low,bajra
50,19,24,36.39,43.27,7.63,279.28,Maharashtra,Kharif,rainfed,low,bajra
49,44,38,26.46,49.36,6.54,42.23,Maharashtra,Kharif,rainfed,low,bajra
36,18,24,32.02,34.89,8.25,219.23,Maharashtra,Kharif,rainfed,low,bajra
52,23,28,28.44,52.29,7.53,536.14,Maharashtra,Kharif,rainfed,low,bajra
71,30,25,36.15,23.78,7.77,272.91,Maharashtra,Kharif,rainfed,low,bajra
56,40,29,29.56,50.18,5.56,46.25,Maharashtra,Kharif,rainfed,low,bajra
53,26,24,28.3,49.95,7.6,450.29,Maharashtra,Kharif,rainfed,low,bajra
47,42,34,30.84,44.33,7.01,57.29,Maharashtra,Kharif,rainfed,low,bajra
55,43,37,22.5,45.59,6.03,62.37,Maharashtra,Kharif,rainfed,low,bajra
47,23,25,29.22,61.09,7.09,491.9,Maharashtra,Kharif,rainfed,low,bajra
60,17,26,30.23,51.52,6.31,471.44,Maharashtra,Kharif,rainfed,low,bajra
41,42,28,21.21,42.19,6.97,60.5,Maharashtra,Kharif,rainfed,low,bajra
45,37,20,32.69,46.98,7.07,88.17,Maharashtra,Kharif,rainfed,low,bajra
51,41,33,21.74,57.19,6.75,59.65,Maharashtra,Kharif,rainfed,low,bajra
53,21,28,29.91,25.62,6.5,339.29,Maharashtra,Kharif,rainfed,low,bajra
51,28,28,29.28,37.72,6.6,326.91,Maharashtra,Kharif,rainfed,low,bajra
56,26,26,27.75,54.59,6.84,436.58,Maharashtra,Kharif,rainfed,low,bajra
47,43,27,31.42,42.84,6.19,57.93,Maharashtra,Kharif,rainfed,low,bajra
57,33,29,32.97,41.41,6.61,360.3,Maharashtra,Kharif,rainfed,low,bajra
47,29,26,26.53,48.25,6.97,500.79,Maharashtra,Kharif,rainfed,low,bajra
51,31,16,39.84,36.99,8.26,394.05,Maharashtra,Kharif,rainfed,low,bajra
49,31,32,24.11,53.74,6.89,78.29,Maharashtra,Kharif,rainfed,low,bajra
55,38,25,28.7,40.36,6.0,45.93,Maharashtra,Kharif,rainfed,low,bajra
41,17,16,38.36,24.89,7.37,232.99,Maharashtra,Kharif,rainfed,low,bajra
51,25,29,31.77,32.29,8.3,351.78,Maharashtra,Kharif,rainfed,low,bajra
54,37,26,30.68,59.45,6.87,78.89,Maharashtra,Kharif,rainfed,low,bajra
45,40,30,32.25,47.56,6.69,67.93,Maharashtra,Kharif,rainfed,low,bajra
56,22,17,38.78,30.4,6.73,323.99,Maharashtra,Kharif,rainfed,low,bajra
54,31,25,29.16,52.06,7.93,498.5,Maharashtra,Kharif,rainfed,low,bajra
79,17,27,34.82,42.2,7.79,337.32,Maharashtra,Kharif,rainfed,low,bajra
55,26,25,32.03,55.58,7.08,453.34,Maharashtra,Kharif,rainfed,low,bajra
62,31,27,37.69,44.26,7.19,266.61,Maharashtra,Kharif,rainfed,low,bajra
51,24,33,30.39,47.7,6.61,498.23,Maharashtra,Kharif,rainfed,low,bajra
41,33,25,24.26,56.19,6.05,73.61,Maharashtra,Kharif,rainfed,low,bajra
59,17,29,32.27,27.12,7.31,232.12,Maharashtra,Kharif,rainfed,low,bajra
76,28,20,37.8,43.95,6.58,244.12,Maharashtra,Kharif,rainfed,low,bajra
42,46,27,25.22,46.31,6.3,90.43,Maharashtra,Kharif,rainfed,low,bajra
53,41,22,34.12,44.84,7.43,84.15,Maharashtra,Kharif,rainfed,low,bajra
56,25,30,33.88,51.97,7.01,417.28,Maharashtra,Kharif,rainfed,low,bajra
41,32,15,32.92,44.34,7.63,397.47,Maharashtra,Kharif,rainfed,low,bajra
44,43,33,20.65,59.38,7.23,55.58,Maharashtra,Kharif,rainfed,low,bajra
55,33,29,35.06,25.91,6.91,298.44,Maharashtra,Kharif,rainfed,low,bajra
51,34,30,30.79,42.5,6.06,40.59,Maharashtra,Kharif,rainfed,low,bajra
52,40,20,27.67,46.28,5.69,79.64,Maharashtra,Kharif,rainfed,low,bajra
75,31,34,31.16,36.61,7.53,205.42,Maharashtra,Kharif,rainfed,low,bajra
50,22,28,30.52,55.34,7.96,455.75,Maharashtra,Kharif,rainfed,low,bajra
44,27,29,29.95,48.12,6.92,554.38,Maharashtra,Kharif,rainfed,low,bajra
73,31,17,39.92,29.49,8.47,395.83,Maharashtra,Kharif,rainfed,low,bajra
46,42,38,24.62,44.04,5.51,96.03,Maharashtra,Kharif,rainfed,low,bajra
57,43,22,22.13,58.68,6.29,95.34,Maharashtra,Kharif,rainfed,low,bajra
68,28,30,39.63,34.08,6.5,336.46,Maharashtra,Kharif,rainfed,low,bajra
55,43,37,31.38,51.63,6.65,85.73,Maharashtra,Kharif,rainfed,low,bajra
37,30,16,35.74,42.44,8.39,211.92,Maharashtra,Kharif,rainfed,low,bajra
61,28,31,37.93,29.27,6.95,358.73,Maharashtra,Kharif,rainfed,low,bajra
70,34,17,33.08,23.98,6.83,271.23,Maharashtra,Kharif,rainfed,low,bajra
68,24,27,37.53,43.08,8.2,232.23,Maharashtra,Kharif,rainfed,low,bajra
60,20,32,31.64,38.43,6.8,280.01,Maharashtra,Kharif,rainfed,low,bajra
44,38,21,20.13,43.09,7.12,41.39,Maharashtra,Kharif,rainfed,low,bajra
62,24,21,38.0,26.15,6.98,257.48,Maharashtra,Kharif,rainfed,low,bajra
54,24,24,29.58,47.76,6.91,459.84,Maharashtra,Kharif,rainfed,low,bajra
45,26,22,30.83,56.09,7.18,572.04,Maharashtra,Kharif,rainfed,low,bajra
54,33,20,23.14,49.61,5.97,82.12,Maharashtra,Kharif,rainfed,low,bajra
49,25,27,27.95,44.31,7.32,505.71,Maharashtra,Kharif,rainfed,low,bajra
80,18,33,32.03,44.93,6.09,356.94,Maharashtra,Kharif,rainfed,low,bajra
53,23,28,28.91,50.04,7.62,331.92,Maharashtra,Kharif,rainfed,low,bajra
51,43,25,32.65,58.36,6.94,56.7,Maharashtra,Kharif,rainfed,low,bajra
58,25,22,29.43,49.48,7.52,454.05,Maharashtra,Kharif,rainfed,low,bajra
54,19,33,33.81,34.84,8.0,257.88,Maharashtra,Kharif,rainfed,low,bajra
68,30,19,37.14,31.08,8.12,342.94,Maharashtra,Kharif,rainfed,low,bajra
42,30,34,32.71,24.76,6.95,314.88,Maharashtra,Kharif,rainfed,low,bajra
47,32,21,36.13,43.14,6.58,189.93,Maharashtra,Kharif,rainfed,low,bajra
52,32,30,33.66,53.43,5.78,78.87,Maharashtra,Kharif,rainfed,low,bajra
47,17,25,27.88,49.48,7.6,414.97,Maharashtra,Kharif,rainfed,low,bajra
44,20,24,29.23,55.82,7.36,413.17,Maharashtra,Kharif,rainfed,low,bajra
51,31,26,31.1,52.62,6.82,435.14,Maharashtra,Kharif,rainfed,low,bajra
51,30,24,32.26,53.18,7.23,481.8,Maharashtra,Kharif,rainfed,low,bajra
56,29,23,29.55,49.31,7.35,494.22,Maharashtra,Kharif,rainfed,low,bajra
55,44,21,25.09,53.91,5.86,62.12,Maharashtra,Kharif,rainfed,low,bajra
80,17,18,28.28,24.94,6.74,199.46,Maharashtra,Kharif,rainfed,low,bajra
53,49,39,26.83,45.96,5.52,89.3,Maharashtra,Kharif,rainfed,low,bajra
56,33,27,27.64,47.12,5.55,90.82,Maharashtra,Kharif,rainfed,low,bajra
59,34,32,27.38,56.39,6.74,69.41,Maharashtra,Kharif,rainfed,low,bajra
48,49,37,21.78,49.72,6.51,41.01,Maharashtra,Kharif,rainfed,low,bajra
46,21,20,28.97,56.42,7.01,561.19,Maharashtra,Kharif,rainfed,low,bajra
55,47,22,20.86,51.91,5.67,75.6,Maharashtra,Kharif,rainfed,low,bajra
47,33,30,22.66,56.33,6.91,46.21,Maharashtra,Kharif,rainfed,low,bajra
63,23,27,29.37,54.39,7.76,456.82,Maharashtra,Kharif,rainfed,low,bajra
66,20,20,38.22,27.66,6.66,350.65,Maharashtra,Kharif,rainfed,low,bajra
55,22,27,29.4,32.78,6.76,185.88,Maharashtra,Kharif,rainfed,low,bajra
42,32,22,35.66,30.0,7.67,377.0,Maharashtra,Kharif,rainfed,low,bajra
58,45,22,34.35,43.99,6.46,89.44,Maharashtra,Kharif,rainfed,low,bajra
41,32,31,34.25,55.29,7.45,45.1,Maharashtra,Kharif,rainfed,low,bajra
48,40,27,25.64,43.47,6.87,82.58,Maharashtra,Kharif,rainfed,low,bajra
46,19,16,33.32,28.66,6.7,347.72,Maharashtra,Kharif,rainfed,low,bajra
47,36,33,28.28,58.18,6.76,68.56,Maharashtra,Kharif,rainfed,low,bajra
42,33,38,23.05,54.71,5.75,62.11,Maharashtra,Kharif,rainfed,low,bajra
44,37,34,34.89,40.49,6.06,67.74,Maharashtra,Kharif,rainfed,low,bajra
45,35,35,26.94,54.38,6.75,49.89,Maharashtra,Kharif,rainfed,low,bajra
51,28,23,28.7,55.24,6.62,532.8,Maharashtra,Kharif,rainfed,low,bajra
53,37,27,33.06,57.98,6.31,74.42,Maharashtra,Kharif,rainfed,low,bajra
58,49,30,30.5,58.25,5.95,53.75,Maharashtra,Kharif,rainfed,low,bajra
66,27,28,34.53,23.51,6.7,386.8,Maharashtra,Kharif,rainfed,low,bajra
67,21,27,33.19,41.98,6.04,369.38,Maharashtra,Kharif,rainfed,low,bajra
43,30,26,32.53,53.59,6.73,94.64,Maharashtra,Kharif,rainfed,low,bajra
80,28,25,33.12,42.42,7.55,257.9,Maharashtra,Kharif,rainfed,low,bajra
47,39,34,29.54,52.65,7.21,46.94,Maharashtra,Kharif,rainfed,low,bajra
46,30,21,39.6,37.67,8.47,376.92,Maharashtra,Kharif,rainfed,low,bajra
68,33,35,29.69,36.15,6.11,283.05,Maharashtra,Kharif,rainfed,low,bajra
59,22,23,33.28,32.47,6.1,371.37,Maharashtra,Kharif,rainfed,low,bajra
45,33,26,34.8,36.04,7.15,349.37,Maharashtra,Kharif,rainfed,low,bajra
48,26,22,37.96,26.52,8.47,312.74,Maharashtra,Kharif,rainfed,low,bajra
78,30,23,34.16,26.86,6.52,316.12,Maharashtra,Kharif,rainfed,low,bajra
47,17,31,36.11,24.95,8.34,312.95,Maharashtra,Kharif,rainfed,low,bajra
71,30,25,28.94,31.6,7.09,289.01,Maharashtra,Kharif,rainfed,low,bajra
39,21,25,28.94,49.72,7.31,444.17,Maharashtra,Kharif,rainfed,low,bajra
52,37,24,23.14,54.08,5.65,41.61,Maharashtra,Kharif,rainfed,low,bajra
56,44,37,33.89,48.12,7.33,49.98,Maharashtra,Kharif,rainfed,low,bajra
56,26,31,38.64,34.99,6.84,311.63,Maharashtra,Kharif,rainfed,low,bajra
41,45,23,27.08,50.01,6.83,98.88,Maharashtra,Kharif,rainfed,low,bajra
59,45,37,23.02,46.76,7.46,95.92,Maharashtra,Kharif,rainfed,low,bajra
54,41,34,32.04,55.8,5.91,43.12,Maharashtra,Kharif,rainfed,low,bajra
53,30,25,36.73,42.43,7.98,389.61,Maharashtra,Kharif,rainfed,low,bajra
38,16,19,30.24,27.55,7.58,196.2,Maharashtra,Kharif,rainfed,low,bajra
52,15,16,34.38,22.67,8.45,186.57,Maharashtra,Kharif,rainfed,low,bajra
52,48,36,28.13,44.57,6.68,64.6,Maharashtra,Kharif,rainfed,low,bajra
48,22,20,30.89,47.76,7.41,520.35,Maharashtra,Kharif,rainfed,low,bajra
46,36,28,32.61,55.86,6.12,54.29,Maharashtra,Kharif,rainfed,low,bajra
49,44,36,28.02,58.6,6.62,80.38,Maharashtra,Kharif,rainfed,low,bajra
44,45,35,25.04,49.62,6.97,86.97,Maharashtra,Kharif,rainfed,low,bajra
77,24,18,37.8,39.98,8.06,354.37,Maharashtra,Kharif,rainfed,low,bajra
49,35,25,32.53,59.38,5.88,86.61,Maharashtra,Kharif,rainfed,low,bajra
49,22,32,39.07,29.45,6.54,398.74,Maharashtra,Kharif,rainfed,low,bajra
51,22,24,27.21,51.73,7.25,580.49,Maharashtra,Kharif,rainfed,low,bajra
46,35,31,39.88,37.71,6.48,212.36,Maharashtra,Kharif,rainfed,low,bajra
75,19,33,31.76,30.64,8.48,237.06,Maharashtra,Kharif,rainfed,low,bajra
74,15,17,34.39,29.6,7.43,411.71,Maharashtra,Kharif,rainfed,low,bajra
46,45,39,27.54,53.21,6.74,41.28,Maharashtra,Kharif,rainfed,low,bajra
58,32,25,27.49,43.0,6.29,95.25,Maharashtra,Kharif,rainfed,low,bajra
57,26,20,28.95,49.2,7.53,453.32,Maharashtra,Kharif,rainfed,low,bajra
41,37,20,21.75,59.27,6.28,76.49,Maharashtra,Kharif,rainfed,low,bajra
52,42,26,25.49,41.34,7.0,82.78,Maharashtra,Kharif,rainfed,low,bajra
49,17,23,31.56,26.08,6.12,239.88,Maharashtra,Kharif,rainfed,low,bajra
61,25,23,31.1,45.54,7.35,472.44,Maharashtra,Kharif,rainfed,low,bajra
47,25,33,32.06,29.92,7.6,207.06,Maharashtra,Kharif,rainfed,low,bajra
40,49,21,34.59,51.46,7.09,52.06,Maharashtra,Kharif,rainfed,low,bajra
40,41,24,25.43,40.78,7.19,92.84,Maharashtra,Kharif,rainfed,low,bajra
51,31,25,23.43,50.7,5.72,61.8,Maharashtra,Kharif,rainfed,low,bajra
45,17,21,33.91,43.98,7.76,316.4,Maharashtra,Kharif,rainfed,low,bajra
47,33,34,34.68,22.51,7.21,200.03,Maharashtra,Kharif,rainfed,low,bajra
47,33,25,21.2,46.78,6.04,73.66,Maharashtra,Kharif,rainfed,low,bajra
50,47,38,30.79,57.95,7.41,87.1,Maharashtra,Kharif,rainfed,low,bajra
36,27,23,36.16,41.84,6.84,393.17,Maharashtra,Kharif,rainfed,low,bajra
56,19,22,28.4,53.41,6.92,563.9,Maharashtra,Kharif,rainfed,low,bajra
56,43,32,35.0,44.55,6.67,85.33,Maharashtra,Kharif,rainfed,low,bajra
71,25,33,38.05,35.34,7.6,225.64,Maharashtra,Kharif,rainfed,low,bajra
51,22,27,29.57,47.3,7.04,511.2,Maharashtra,Kharif,rainfed,low,bajra
36,22,26,38.33,34.41,6.18,213.48,Maharashtra,Kharif,rainfed,low,bajra
58,30,27,20.17,41.68,6.62,98.51,Maharashtra,Kharif,rainfed,low,bajra
42,44,39,33.87,45.67,7.26,64.27,Maharashtra,Kharif,rainfed,low,bajra
56,31,37,21.07,54.46,6.32,93.98,Maharashtra,Kharif,rainfed,low,bajra
44,35,22,31.05,48.64,6.25,54.73,Maharashtra,Kharif,rainfed,low,bajra
58,47,36,20.95,46.64,5.9,42.74,Maharashtra,Kharif,rainfed,low,bajra
40,32,23,25.44,57.62,6.5,64.86,Maharashtra,Kharif,rainfed,low,bajra
75,35,35,29.32,29.32,6.48,392.18,Maharashtra,Kharif,rainfed,low,bajra
41,44,22,28.11,42.67,7.06,93.9,Maharashtra,Kharif,rainfed,low,bajra
50,29,21,32.55,52.36,7.49,482.46,Maharashtra,Kharif,rainfed,low,bajra
57,41,35,28.33,51.74,7.09,97.41,Maharashtra,Kharif,rainfed,low,bajra
50,30,38,31.2,59.71,7.31,43.18,Maharashtra,Kharif,rainfed,low,bajra
44,26,28,28.9,58.61,6.72,390.18,Maharashtra,Kharif,rainfed,low,bajra
52,47,22,29.61,58.4,6.0,53.07,Maharashtra,Kharif,rainfed,low,bajra
48,27,25,27.86,40.85,8.29,479.26,Maharashtra,Kharif,rainfed,low,bajra
68,17,29,30.83,43.9,6.8,291.02,Maharashtra,Kharif,rainfed,low,bajra
40,26,22,39.51,25.05,8.14,251.99,Maharashtra,Kharif,rainfed,low,bajra
49,25,19,39.1,33.79,7.85,317.03,Maharashtra,Kharif,rainfed,low,bajra
61,24,34,35.05,33.57,8.04,320.21,Maharashtra,Kharif,rainfed,low,bajra
47,26,29,26.17,55.1,7.2,505.67,Maharashtra,Kharif,rainfed,low,bajra
56,29,27,28.21,46.87,7.47,562.53,Maharashtra,Kharif,rainfed,low,bajra
58,25,26,27.15,50.29,7.4,527.92,Maharashtra,Kharif,rainfed,low,bajra
52,38,21,33.86,55.96,5.65,73.39,Maharashtra,Kharif,rainfed,low,bajra
42,49,22,21.85,55.4,6.33,51.52,Maharashtra,Kharif,rainfed,low,bajra
49,27,26,27.58,47.92,7.37,504.8,Maharashtra,Kharif,rainfed,low,bajra
51,30,34,23.01,50.08,6.75,42.13,Maharashtra,Kharif,rainfed,low,bajra
44,15,34,32.08,31.44,7.35,293.98,Maharashtra,Kharif,rainfed,low,bajra
43,24,28,28.28,53.09,7.35,460.43,Maharashtra,Kharif,rainfed,low,bajra
60,24,17,38.87,25.58,6.09,332.8,Maharashtra,Kharif,rainfed,low,bajra
61,23,25,29.63,57.11,6.85,543.15,Maharashtra,Kharif,rainfed,low,bajra
37,15,23,28.11,24.53,6.26,351.99,Maharashtra,Kharif,rainfed,low,bajra
80,34,20,34.27,22.3,8.17,400.42,Maharashtra,Kharif,rainfed,low,bajra
52,22,15,38.94,42.99,8.07,331.76,Maharashtra,Kharif,rainfed,low,bajra
54,33,18,35.12,24.05,7.0,322.62,Maharashtra,Kharif,rainfed,low,bajra
62,28,26,32.24,53.5,7.05,435.61,Maharashtra,Kharif,rainfed,low,bajra
53,24,24,31.79,56.38,7.04,413.99,Maharashtra,Kharif,rainfed,low,bajra
49,31,26,31.09,59.75,6.78,69.51,Maharashtra,Kharif,rainfed,low,bajra
49,28,34,39.42,30.1,7.6,216.54,Maharashtra,Kharif,rainfed,low,bajra
65,27,20,30.16,31.24,6.12,285.36,Maharashtra,Kharif,rainfed,low,bajra
52,26,33,29.92,55.13,7.74,506.53,Maharashtra,Kharif,rainfed,low,bajra
56,31,34,23.8,44.71,5.53,88.87,Maharashtra,Kharif,rainfed,low,bajra
58,33,21,28.26,54.86,5.51,91.38,Maharashtra,Kharif,rainfed,low,bajra
45,37,23,20.44,51.16,5.55,56.17,Maharashtra,Kharif,rainfed,low,bajra
59,36,31,31.44,47.19,7.46,56.07,Maharashtra,Kharif,rainfed,low,bajra
58,31,21,20.71,41.72,6.99,51.39,Maharashtra,Kharif,rainfed,low,bajra
52,49,36,21.3,58.23,5.81,43.54,Maharashtra,Kharif,rainfed,low,bajra
42,49,31,21.31,53.94,5.58,70.66,Maharashtra,Kharif,rainfed,low,bajra
56,23,24,30.0,46.56,7.28,506.18,Maharashtra,Kharif,rainfed,low,bajra
43,45,30,27.61,59.87,5.63,43.97,Maharashtra,Kharif,rainfed,low,bajra
57,34,23,23.83,59.01,6.72,65.18,Maharashtra,Kharif,rainfed,low,bajra
54,33,26,37.39,38.88,7.64,381.61,Maharashtra,Kharif,rainfed,low,bajra
41,24,18,34.44,44.74,7.54,281.48,Maharashtra,Kharif,rainfed,low,bajra
